geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6001,deaths_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,0,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,0.008547518,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,0.025642553,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,0.042737589,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,0.07692766,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,0.111117731,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,0.162402837,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,0.222235461,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,0.273520568,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,0.316258157,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,0.367543263,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,0.410280852,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,0.478660994,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,0.5299461,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,0.572683689,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,0.623968795,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,0.692348937,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,0.760729079,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,0.829109221,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,0.897489363,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,0.974417023,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,1.068439718,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,1.153914896,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,1.222295038,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,1.393245392,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,1.581290783,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,1.74369362,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,1.914643975,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,2.077046812,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,20/4/2020,NA,12/11/2020,206,2.239449649,NA,NA,indicator-combination,Alameda County
6001,deaths_7dav_cumulative_prop,21/4/2020,NA,12/11/2020,205,2.410400004,NA,NA,indicator-combination,Alameda County
