geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6001,confirmed_7dav_incidence_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/3/2020,0,10/7/2020,129,0.008547518,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/3/2020,0,10/7/2020,128,0.008547518,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/3/2020,0,10/7/2020,127,0.008547518,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/3/2020,0,10/7/2020,126,0.008547518,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/3/2020,0,10/7/2020,125,0.017095035,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/3/2020,0,10/7/2020,124,0.017095035,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/3/2020,0,10/7/2020,123,0.025642553,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/3/2020,0,10/7/2020,122,0.017095035,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/3/2020,0,10/7/2020,121,0.025642553,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/3/2020,0,10/7/2020,120,0.025642553,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/3/2020,0,10/7/2020,119,0.051285106,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/3/2020,0,10/7/2020,118,0.042737589,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/3/2020,0,10/7/2020,117,0.111117731,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/3/2020,0,10/7/2020,116,0.128212766,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/3/2020,0,10/7/2020,115,0.205140426,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/3/2020,0,10/7/2020,114,0.230782979,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/3/2020,0,10/7/2020,113,0.26497305,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/3/2020,0,10/7/2020,112,0.324805674,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/3/2020,0,10/7/2020,111,0.495756029,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/3/2020,0,10/7/2020,110,0.777824115,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/3/2020,0,10/7/2020,109,0.888941846,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/3/2020,0,10/7/2020,108,0.829109221,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/3/2020,0,10/7/2020,107,0.888941846,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/3/2020,0,10/7/2020,106,1.094082271,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/3/2020,0,10/7/2020,105,1.495815605,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/3/2020,0,10/7/2020,104,1.632575889,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/3/2020,0,10/7/2020,103,1.40179291,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,30/3/2020,0,10/7/2020,102,1.376150357,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,31/3/2020,0,10/7/2020,101,1.615480854,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/4/2020,NA,12/11/2020,225,1.914643975,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/4/2020,NA,12/11/2020,224,1.991571635,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/4/2020,NA,12/11/2020,223,1.906096457,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/4/2020,NA,12/11/2020,222,2.401852486,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/4/2020,NA,12/11/2020,221,2.530065253,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/4/2020,NA,12/11/2020,220,2.606992912,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/4/2020,NA,12/11/2020,219,2.743753196,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/4/2020,NA,12/11/2020,218,2.69246809,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/4/2020,NA,12/11/2020,217,2.709563125,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/4/2020,NA,12/11/2020,216,2.760848232,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/4/2020,NA,12/11/2020,215,2.299282273,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/4/2020,NA,12/11/2020,214,2.367662415,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/4/2020,NA,12/11/2020,213,2.530065253,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/4/2020,NA,12/11/2020,212,2.136879436,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/4/2020,NA,12/11/2020,211,2.461685111,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/4/2020,NA,12/11/2020,210,2.512970217,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/4/2020,NA,12/11/2020,209,2.521517735,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/4/2020,NA,12/11/2020,208,2.632635466,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/4/2020,NA,12/11/2020,207,2.743753196,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/4/2020,NA,12/11/2020,206,2.624087948,NA,NA,indicator-combination,Alameda County
